I,V
0.034179,-43.984031
0.032816,-44.005471
0.030029,-44.045579
0.026963,-44.090027
0.025562,-44.124304
0.024535,-44.156213
0.024203,-44.178921
0.024067,-44.199405
0.023030,-44.224383
0.021761,-44.250514
0.022160,-44.283578
0.022955,-44.318853
0.022867,-44.340769
0.022557,-44.359719
0.022616,-44.363105
0.022818,-44.362935
0.021968,-44.384152
0.020935,-44.410324
0.019272,-44.439991
0.017489,-44.470859
0.017014,-44.489682
0.016837,-44.505919
0.014778,-44.530329
0.012431,-44.557337
0.011336,-44.585643
0.010488,-44.614250
0.010596,-44.636320
0.010941,-44.657228
0.010237,-44.671591
0.009333,-44.684326
0.009657,-44.698300
0.010334,-44.714076
0.008490,-44.738309
0.006182,-44.764073
0.004269,-44.788846
0.002529,-44.813840
0.002356,-44.824462
0.002562,-44.831921
0.001105,-44.846179
-0.000395,-44.862986
-0.001080,-44.897493
-0.001584,-44.935635
-0.001865,-44.961231
-0.002089,-44.984395
-0.004182,-45.012142
-0.006779,-45.040917
-0.008615,-45.073686
-0.010346,-45.107981
-0.011622,-45.135037
-0.012777,-45.160355
-0.013928,-45.185569
-0.015007,-45.211151
-0.014663,-45.227233
-0.014020,-45.241350
-0.013139,-45.253786
-0.012198,-45.265992
-0.011052,-45.284643
-0.009841,-45.305086
-0.009171,-45.323846
-0.008591,-45.342566
-0.009446,-45.360749
-0.010616,-45.378935
-0.012335,-45.406401
-0.014189,-45.436047
-0.016419,-45.468591
-0.018751,-45.501679
-0.020686,-45.535773
-0.022408,-45.571041
-0.025023,-45.613278
-0.027850,-45.656823
-0.027929,-45.679080
-0.027379,-45.696828
-0.025336,-45.707119
-0.022995,-45.715985
-0.023159,-45.738628
-0.023833,-45.765665
-0.024938,-45.800870
-0.026166,-45.838222
-0.027797,-45.863834
-0.029423,-45.886901
-0.029908,-45.900461
-0.030127,-45.912162
-0.027735,-45.917960
-0.024822,-45.923301
-0.022999,-45.940800
-0.021422,-45.961191
-0.020130,-45.975802
-0.018911,-45.989592
-0.018758,-46.006345
-0.018818,-46.023673
-0.020272,-46.051735
-0.022060,-46.082167
-0.023694,-46.124517
-0.025274,-46.169655
-0.024906,-46.196754
-0.024112,-46.220777
-0.022224,-46.233487
-0.020124,-46.243563
-0.017772,-46.252950
-0.015286,-46.262508
-0.012900,-46.282850
-0.010370,-46.306058
-0.010703,-46.333096
-0.011691,-46.360897
-0.014778,-46.390416
-0.018450,-46.420943
-0.020433,-46.445669
-0.022017,-46.470129
-0.023771,-46.506073
-0.025467,-46.545763
-0.026861,-46.586776
-0.028178,-46.628066
-0.027701,-46.649762
-0.026821,-46.667784
-0.029154,-46.705515
-0.032312,-46.748124
-0.033266,-46.779391
-0.033727,-46.808834
-0.033437,-46.833760
-0.032944,-46.858163
-0.033279,-46.875574
-0.033737,-46.891052
-0.030429,-46.896578
-0.026281,-46.901194
-0.022195,-46.905409
-0.018280,-46.909812
-0.015840,-46.920803
-0.013773,-46.933719
-0.011076,-46.939656
-0.008296,-46.944249
-0.009396,-46.968659
-0.011127,-47.000781
-0.012311,-47.020719
-0.013368,-47.037782
-0.014818,-47.065083
-0.016399,-47.094751
-0.018608,-47.113868
-0.020936,-47.130842
-0.022505,-47.149898
-0.023813,-47.171726
-0.024120,-47.190299
-0.024182,-47.207860
-0.024238,-47.231551
-0.024236,-47.256727
-0.023009,-47.268326
-0.021504,-47.277095
-0.020036,-47.290241
-0.018548,-47.304411
-0.018382,-47.323839
-0.018517,-47.344470
-0.017255,-47.358063
-0.015717,-47.370100
-0.014750,-47.372208
-0.013913,-47.372146
-0.012904,-47.381489
-0.011836,-47.393021
-0.010990,-47.404645
-0.010187,-47.416333
-0.009942,-47.431801
-0.009826,-47.448334
-0.010060,-47.458715
-0.010363,-47.467792
-0.011379,-47.487751
-0.012567,-47.510424
-0.013950,-47.537803
-0.015345,-47.566610
-0.017052,-47.592847
-0.018897,-47.618623
-0.021866,-47.647353
-0.025202,-47.677056
-0.027138,-47.701329
-0.028836,-47.724717
-0.029705,-47.743208
-0.030401,-47.761307
-0.030169,-47.781392
-0.029722,-47.801957
-0.027872,-47.813375
-0.025632,-47.823455
-0.022098,-47.829207
-0.018362,-47.834325
-0.014761,-47.832248
-0.011324,-47.828807
-0.009633,-47.839694
-0.008348,-47.853927
-0.009398,-47.880335
-0.010969,-47.911032
-0.013792,-47.940933
-0.016937,-47.971588
-0.019688,-48.001547
-0.022321,-48.032434
-0.024362,-48.059655
-0.026263,-48.086004
-0.027162,-48.099020
-0.027767,-48.110513
-0.026180,-48.113458
-0.024031,-48.116080
-0.022140,-48.112914
-0.020165,-48.110642
-0.017454,-48.114176
-0.014645,-48.119366
-0.013796,-48.134207
-0.013300,-48.151514
-0.013178,-48.164044
-0.013094,-48.176944
-0.013016,-48.192216
-0.012760,-48.210498
-0.014063,-48.239075
-0.015626,-48.271123
-0.017149,-48.297764
-0.018708,-48.323045
-0.019691,-48.334224
-0.020502,-48.342717
-0.023303,-48.363804
-0.026562,-48.388429
-0.026870,-48.404710
-0.026349,-48.420202
-0.025697,-48.438267
-0.025040,-48.456776
-0.025662,-48.482327
-0.026556,-48.509997
-0.025890,-48.530631
-0.024892,-48.549611
-0.025536,-48.578780
-0.026507,-48.611412
-0.025949,-48.630944
-0.025048,-48.647374
-0.024354,-48.652356
-0.023540,-48.655739
-0.022434,-48.656311
-0.021214,-48.655888
-0.018028,-48.646375
-0.014172,-48.636922
-0.011523,-48.631556
-0.009146,-48.626789
-0.007882,-48.625598
-0.006783,-48.625687
-0.006182,-48.634203
-0.005661,-48.645237
-0.006467,-48.667064
-0.007215,-48.696122
-0.008011,-48.724097
-0.008772,-48.752347
-0.010323,-48.780160
-0.012022,-48.807372
-0.013431,-48.816811
-0.014785,-48.822407
-0.016214,-48.824108
-0.017402,-48.827867
-0.018092,-48.838307
-0.018572,-48.850748
-0.019088,-48.864964
-0.019631,-48.879905
-0.020332,-48.895337
-0.021021,-48.910836
-0.023260,-48.939528
-0.025550,-48.972226
-0.027422,-49.007568
-0.029157,-49.044112
-0.028543,-49.065628
-0.027359,-49.083679
-0.027144,-49.092344
-0.027163,-49.099070
-0.026243,-49.106749
-0.024948,-49.116629
-0.024545,-49.136542
-0.024248,-49.159535
-0.024073,-49.172439
-0.023932,-49.182953
-0.022383,-49.184610
-0.020531,-49.184399
-0.021475,-49.206641
-0.022923,-49.235852
-0.022702,-49.260383
-0.022109,-49.284072
-0.021001,-49.290724
-0.019757,-49.293314
-0.020368,-49.306502
-0.021408,-49.322306
-0.021090,-49.341259
-0.020234,-49.361371
-0.021117,-49.389612
-0.022456,-49.419760
-0.023457,-49.436599
-0.024379,-49.450426
-0.024529,-49.463021
-0.024472,-49.475334
-0.025455,-49.495765
-0.026587,-49.518119
-0.026677,-49.536095
-0.026529,-49.553028
-0.026250,-49.563006
-0.025910,-49.571459
-0.027464,-49.594232
-0.029487,-49.620564
-0.029082,-49.641142
-0.028145,-49.660494
-0.026865,-49.679948
-0.025501,-49.699580
-0.025844,-49.712753
-0.026572,-49.724453
-0.026683,-49.737973
-0.026641,-49.752485
-0.026205,-49.766098
-0.025668,-49.779424
-0.024129,-49.784845
-0.022308,-49.788534
-0.019936,-49.792326
-0.017416,-49.796216
-0.016075,-49.808205
-0.015046,-49.822283
-0.014548,-49.834776
-0.014192,-49.846871
-0.014522,-49.862426
-0.015008,-49.879510
-0.017089,-49.893616
-0.019569,-49.907229
-0.021250,-49.924321
-0.022753,-49.942255
-0.022973,-49.959355
-0.022865,-49.976247
-0.024067,-49.997905
-0.025567,-50.020793
-0.025340,-50.035906
-0.024671,-50.049338
-0.023574,-50.064887
-0.022398,-50.080902
-0.022735,-50.097294
-0.023411,-50.113768
-0.022415,-50.120034
-0.021016,-50.123972
-0.022455,-50.145000
-0.024583,-50.170135
-0.024227,-50.177618
-0.023239,-50.180917
-0.021274,-50.183612
-0.019119,-50.186309
-0.018175,-50.194356
-0.017489,-50.203946
-0.015619,-50.207673
-0.013472,-50.210624
-0.013279,-50.219743
-0.013525,-50.230294
-0.013774,-50.238454
-0.014024,-50.246261
-0.015452,-50.263706
-0.017195,-50.283428
-0.019669,-50.316795
-0.022178,-50.354914
-0.023532,-50.379304
-0.024613,-50.400177
-0.025861,-50.426315
-0.027084,-50.453424
-0.027261,-50.473149
-0.027181,-50.491194
-0.026907,-50.507029
-0.026409,-50.523847
-0.026507,-50.539406
-0.026749,-50.554487
-0.027540,-50.570830
-0.028452,-50.587847
-0.027311,-50.593786
-0.025713,-50.597127
-0.025235,-50.611771
-0.025000,-50.629439
-0.026724,-50.663264
-0.028878,-50.701024
-0.029541,-50.732971
-0.029757,-50.763672
-0.031512,-50.788249
-0.033502,-50.811669
-0.033421,-50.822105
-0.032844,-50.829617
-0.031510,-50.829930
-0.029868,-50.830130
-0.028312,-50.827374
-0.026666,-50.824588
-0.022212,-50.808499
-0.017131,-50.791309
-0.015716,-50.797495
-0.015159,-50.809028
-0.012920,-50.813034
-0.010458,-50.817518
-0.010036,-50.839389
-0.009878,-50.867301
-0.012464,-50.905902
-0.015330,-50.952399
-0.017750,-50.991196
-0.020149,-51.027207
-0.024305,-51.057494
-0.029071,-51.086993
-0.032839,-51.102758
-0.036310,-51.116752
-0.036761,-51.113256
-0.035912,-51.111066
-0.034999,-51.123921
-0.034093,-51.139970
-0.029671,-51.139552
-0.024508,-51.136549
-0.019648,-51.127262
-0.015032,-51.116368
-0.014225,-51.116401
-0.014079,-51.121311
-0.013253,-51.136387
-0.012333,-51.153931
-0.013886,-51.177104
-0.015927,-51.204104
-0.016635,-51.214770
-0.017019,-51.221987
-0.017532,-51.231694
-0.017906,-51.241977
-0.018376,-51.260960
-0.018842,-51.281854
-0.018253,-51.287747
-0.017281,-51.291948
-0.017192,-51.296925
-0.017312,-51.301909
-0.018805,-51.319035
-0.020632,-51.339209
-0.021627,-51.361001
-0.022427,-51.383153
-0.022991,-51.406770
-0.023447,-51.432027
-0.024882,-51.453122
-0.026557,-51.473222
-0.025951,-51.486020
-0.024787,-51.497347
-0.022904,-51.507077
-0.020889,-51.516542
-0.022035,-51.534240
-0.024000,-51.554738
-0.024983,-51.567550
-0.025779,-51.578983
-0.027000,-51.591570
-0.028289,-51.604215
-0.029269,-51.614331
-0.030101,-51.623671
-0.027418,-51.623582
-0.024007,-51.621404
-0.023334,-51.636851
-0.023218,-51.656466
-0.019758,-51.651284
-0.015622,-51.640984
-0.013440,-51.647710
-0.011709,-51.658269
-0.012066,-51.672760
-0.012915,-51.688769
-0.012370,-51.696839
-0.011438,-51.703083
-0.013585,-51.724545
-0.016489,-51.751629
-0.017644,-51.765027
-0.018378,-51.774873
-0.018924,-51.784936
-0.019419,-51.795400
-0.020433,-51.813038
-0.021518,-51.832713
-0.020397,-51.826044
-0.018624,-51.815681
-0.018610,-51.818199
-0.019015,-51.823177
-0.019298,-51.832990
-0.019543,-51.843818
-0.019250,-51.853466
-0.018856,-51.863279
-0.017921,-51.866302
-0.016785,-51.869209
-0.016327,-51.887156
-0.015946,-51.908205
-0.015450,-51.929861
-0.014835,-51.951399
-0.014244,-51.968662
-0.013666,-51.985334
-0.015857,-52.010180
-0.018757,-52.036858
-0.021166,-52.064910
-0.023523,-52.093205
-0.026443,-52.124050
-0.029616,-52.155722
-0.032617,-52.181563
-0.035668,-52.206308
-0.035344,-52.212838
-0.034147,-52.215661
-0.032616,-52.220757
-0.030960,-52.226487
-0.026335,-52.213150
-0.020998,-52.196536
-0.016991,-52.191602
-0.013350,-52.189838
-0.011500,-52.187388
-0.010102,-52.184891
-0.007928,-52.181133
-0.005688,-52.177387
-0.006450,-52.180929
-0.007653,-52.188464
-0.008682,-52.199223
-0.009617,-52.211218
-0.010766,-52.224176
-0.011989,-52.237236
-0.014078,-52.259241
-0.016375,-52.283723
-0.017568,-52.296382
-0.018416,-52.306662
-0.019436,-52.330556
-0.020437,-52.357148
-0.018777,-52.356772
-0.016485,-52.350449
-0.014257,-52.346098
-0.011992,-52.343070
-0.011837,-52.353690
-0.012206,-52.367475
-0.010843,-52.370773
-0.008969,-52.371696
-0.010021,-52.381426
-0.011750,-52.393971
-0.013196,-52.408695
-0.014495,-52.424741
-0.014700,-52.437903
-0.014640,-52.450230
-0.015854,-52.477958
-0.017312,-52.510459
-0.017251,-52.531966
-0.016636,-52.550055
-0.015306,-52.563742
-0.013624,-52.575990
-0.012083,-52.591946
-0.010599,-52.608788
-0.006711,-52.605466
-0.001907,-52.598121
0.000432,-52.598685
0.002225,-52.600846
0.003100,-52.599321
0.003844,-52.596629
0.004805,-52.595979
0.005917,-52.595601
0.002843,-52.616560
-0.001192,-52.644651
-0.004004,-52.672854
-0.006536,-52.701361
-0.006730,-52.709587
-0.006414,-52.713068
-0.005698,-52.716137
-0.004953,-52.719163
-0.001744,-52.712041
0.002174,-52.703940
0.007117,-52.690742
0.012439,-52.677321
0.014595,-52.671322
0.016007,-52.666829
0.017273,-52.662159
0.018520,-52.657437
0.017381,-52.665424
0.015643,-52.677112
0.012566,-52.690661
0.009194,-52.705882
0.008076,-52.709004
0.007500,-52.709153
0.006480,-52.716303
0.005356,-52.725294
0.005845,-52.730688
0.006726,-52.735453
0.009692,-52.726958
0.013274,-52.715802
0.015587,-52.714928
0.017621,-52.716120
0.020660,-52.712823
0.024014,-52.708441
0.025406,-52.716330
0.026333,-52.727099
0.025713,-52.729731
0.024634,-52.730863
0.024893,-52.721239
0.025589,-52.708741
0.024713,-52.705816
0.023496,-52.705051
0.025869,-52.681319
0.029289,-52.651673
0.032404,-52.620343
0.035511,-52.588442
0.036035,-52.573160
0.035892,-52.561560
0.036813,-52.558625
0.037994,-52.557674
0.033983,-52.571319
0.028831,-52.589502
0.024936,-52.598870
0.021385,-52.606518
0.019658,-52.622908
0.018368,-52.641370
0.017299,-52.660929
0.016234,-52.681075
0.019643,-52.680183
0.024341,-52.674278
0.029081,-52.656088
0.033973,-52.635358
0.040557,-52.604429
0.047726,-52.572046
0.055013,-52.537105
0.062409,-52.502515
0.065150,-52.472001
0.066817,-52.441664
0.066049,-52.421147
0.064730,-52.402758
0.060227,-52.392963
0.054936,-52.386222
0.047419,-52.397379
0.039416,-52.414941
0.033631,-52.430815
0.028342,-52.446956
0.027227,-52.444060
0.027110,-52.436407
0.029024,-52.430259
0.031511,-52.424277
0.038676,-52.391899
0.047143,-52.354744
0.055125,-52.318855
0.063231,-52.283660
0.065607,-52.277062
0.066584,-52.277218
0.068292,-52.273180
0.070209,-52.268111
0.064923,-52.280683
0.057969,-52.298769
0.052617,-52.294693
0.047583,-52.285518
0.048585,-52.285593
0.051090,-52.287647
0.052167,-52.292312
0.052916,-52.297741
0.060358,-52.268799
0.069571,-52.232955
0.074386,-52.202659
0.078173,-52.173593
0.081308,-52.155502
0.084341,-52.139917
0.089800,-52.105576
0.095909,-52.067047
0.093009,-52.045598
0.087884,-52.028429
0.085299,-52.017041
0.083325,-52.007005
0.081178,-52.001958
0.078871,-51.998142
0.072520,-51.998460
0.065146,-52.000731
0.064342,-52.003539
0.065113,-52.006344
0.069040,-51.981167
0.073771,-51.949465
0.076681,-51.937832
0.079186,-51.930845
0.084784,-51.917408
0.091157,-51.902777
0.097792,-51.872235
0.104565,-51.838352
0.104174,-51.812838
0.102069,-51.789283
0.103467,-51.754434
0.105588,-51.717190
0.107249,-51.684607
0.108756,-51.653130
0.105659,-51.623998
0.101395,-51.595506
0.101748,-51.568379
0.103217,-51.541593
0.098263,-51.552190
0.091779,-51.572975
0.088022,-51.570729
0.084858,-51.563267
0.083740,-51.553329
0.083105,-51.542887
0.082975,-51.532077
0.082951,-51.521398
0.093296,-51.486544
0.106229,-51.447274
0.112742,-51.420198
0.117731,-51.396059
0.123018,-51.365261
0.128416,-51.333050
0.133788,-51.296338
0.139181,-51.258735
0.135448,-51.229950
0.129368,-51.203394
0.128038,-51.184013
0.127839,-51.166198
0.125994,-51.148503
0.123757,-51.130896
0.120396,-51.126845
0.116763,-51.126393
0.116040,-51.122991
0.115996,-51.119099
0.118057,-51.104795
0.120643,-51.088023
0.123962,-51.069213
0.127479,-51.049912
0.136510,-50.995738
0.146961,-50.934254
0.154626,-50.892549
0.161645,-50.855740
0.165157,-50.816285
0.167889,-50.775982
0.172428,-50.707131
0.177399,-50.631940
0.168473,-50.615327
0.156273,-50.614051
0.149338,-50.613723
0.143617,-50.613722
0.137528,-50.624498
0.131424,-50.638074
0.116936,-50.676787
0.100663,-50.725261
0.107207,-50.724904
0.119205,-50.712496
0.128352,-50.713603
0.136692,-50.718673
0.150471,-50.684575
0.165779,-50.641872
0.192766,-50.557222
0.223057,-50.467947
0.233592,-50.419316
0.239409,-50.379526
0.247646,-50.311337
0.256363,-50.237954
0.252870,-50.176109
0.246323,-50.116358
0.226235,-50.080460
0.202925,-50.052111
0.193139,-50.035806
0.186545,-50.022293
0.169700,-50.047216
0.150506,-50.085008
0.140849,-50.097985
0.133437,-50.105547
0.139791,-50.074466
0.149434,-50.034168
0.157224,-49.989977
0.164655,-49.944832
0.187242,-49.854290
0.213936,-49.757371
0.234234,-49.663788
0.253207,-49.572455
0.257999,-49.512482
0.259398,-49.459588
0.255602,-49.425386
0.250550,-49.395754
0.227965,-49.384799
0.201444,-49.381354
0.178795,-49.366922
0.157190,-49.351218
0.150601,-49.322800
0.147490,-49.291416
0.149863,-49.248886
0.153571,-49.203745
0.167532,-49.175504
0.184171,-49.150981
0.199407,-49.114426
0.214460,-49.074912
0.221067,-49.072022
0.225763,-49.077756
0.226209,-49.055312
0.225622,-49.026312
0.229204,-48.982294
0.233788,-48.934595
0.236141,-48.908468
0.237941,-48.887632
0.253095,-48.828963
0.271597,-48.762523
0.279412,-48.699526
0.284704,-48.637476
0.282028,-48.574043
0.277534,-48.509699
0.282212,-48.448699
0.289059,-48.388979
0.277693,-48.359998
0.262014,-48.338668
0.254538,-48.295292
0.248921,-48.246728
0.241775,-48.230998
0.234309,-48.222941
0.226726,-48.217048
0.219062,-48.212493
0.227320,-48.172851
0.239403,-48.125066
0.243539,-48.088263
0.245759,-48.054239
0.262011,-48.001666
0.281669,-47.945432
0.297335,-47.898877
0.312149,-47.854916
0.310673,-47.824127
0.305318,-47.796522
0.308347,-47.765866
0.313463,-47.734269
0.306454,-47.672627
0.296430,-47.603780
0.291905,-47.551167
0.288686,-47.502298
0.293907,-47.456538
0.301135,-47.411484
0.308642,-47.366230
0.316167,-47.320902
0.317225,-47.295925
0.316754,-47.276102
0.317291,-47.221068
0.318100,-47.157428
0.316451,-47.102498
0.314196,-47.049586
0.312329,-46.985725
0.310587,-46.919293
0.320036,-46.841462
0.332103,-46.761716
0.330016,-46.734917
0.324591,-46.720798
0.321646,-46.699840
0.319265,-46.677251
0.314057,-46.645173
0.308162,-46.610882
0.297389,-46.581858
0.285544,-46.554862
0.297580,-46.495145
0.315454,-46.428257
0.328891,-46.374262
0.341283,-46.323481
0.352267,-46.272596
0.362840,-46.221724
0.375856,-46.157090
0.389438,-46.089379
0.383674,-46.046046
0.373291,-46.008358
0.366606,-45.958531
0.360721,-45.905688
0.356437,-45.844859
0.352471,-45.782278
0.345273,-45.736248
0.337291,-45.694428
0.341449,-45.671095
0.348533,-45.651906
0.352826,-45.634384
0.356365,-45.617655
0.359006,-45.572884
0.361438,-45.521391
0.369411,-45.470139
0.378730,-45.418954
0.389969,-45.378238
0.401730,-45.340249
0.412792,-45.268759
0.423749,-45.190112
0.425362,-45.122362
0.424770,-45.057030
0.425051,-44.996052
0.425506,-44.935954
0.424265,-44.866494
0.422551,-44.794562
0.411213,-44.747286
0.397590,-44.706098
0.395337,-44.660872
0.395737,-44.614554
0.395081,-44.576042
0.394197,-44.539366
0.386977,-44.519713
0.378213,-44.504600
0.383513,-44.462382
0.392173,-44.413567
0.399170,-44.333988
0.405801,-44.247515
0.415042,-44.202065
0.424844,-44.166429
0.441258,-44.105835
0.459334,-44.039957
0.462827,-43.990987
0.462870,-43.945996
0.453653,-43.904026
0.442316,-43.863187
0.443633,-43.786506
0.447966,-43.701649
0.438287,-43.636776
0.425215,-43.576556
0.425092,-43.503325
0.427977,-43.427126
0.439137,-43.359590
0.452306,-43.294453
0.444101,-43.274152
0.430906,-43.265507
0.432806,-43.209731
0.438266,-43.142581
0.433663,-43.085915
0.426750,-43.031933
0.423133,-42.977893
0.420356,-42.923777
0.439346,-42.825713
0.463719,-42.719526
0.465436,-42.620758
0.461730,-42.523343
0.465421,-42.465813
0.470743,-42.417737
0.473678,-42.374553
0.476034,-42.332289
0.454899,-42.288187
0.428305,-42.244827
0.414473,-42.242042
0.403866,-42.249672
0.404725,-42.217462
0.408363,-42.175663
0.415083,-42.140528
0.422492,-42.107004
0.437072,-42.061860
0.453327,-42.014408
0.483181,-41.926111
0.516426,-41.831023
0.528549,-41.760049
0.535602,-41.694220
0.542584,-41.590672
0.549538,-41.479057
0.551837,-41.394442
0.552973,-41.316297
0.529090,-41.257892
0.499207,-41.205890
0.486390,-41.135676
0.477572,-41.060998
0.455090,-41.042483
0.429547,-41.040019
0.417734,-41.023805
0.409163,-41.004504
0.421817,-40.965250
0.439385,-40.921315
0.442792,-40.890562
0.442772,-40.863267
0.470341,-40.799675
0.504314,-40.729902
0.525591,-40.664183
0.543692,-40.600036
0.547588,-40.503452
0.548145,-40.399213
0.558537,-40.310147
0.571231,-40.225881
0.559056,-40.178308
0.541029,-40.139566
0.529213,-40.085412
0.518886,-40.027579
0.503797,-40.001395
0.487718,-39.983497
0.472248,-39.939721
0.456968,-39.890035
0.466879,-39.830012
0.482822,-39.768030
0.491374,-39.697700
0.498180,-39.625398
0.520781,-39.531598
0.547378,-39.434478
0.562153,-39.355480
0.574131,-39.280777
0.565662,-39.241076
0.552424,-39.210029
0.541114,-39.181160
0.530325,-39.153205
0.505707,-39.128403
0.478154,-39.106093
0.463052,-39.060115
0.451000,-39.008068
0.459771,-38.953714
0.473462,-38.899263
0.488747,-38.847768
0.504440,-38.797299
0.528760,-38.755631
0.555020,-38.716968
0.566809,-38.667654
0.575140,-38.615556
0.570147,-38.551647
0.561942,-38.484962
0.556954,-38.415935
0.552805,-38.346123
0.549470,-38.245849
0.546386,-38.138195
0.545811,-38.072517
0.545800,-38.016879
0.543370,-37.953456
